baker,series,episode,signature_bake,show_stopper,baker_name,baker_age,baker_occupation,hometown,technical,result
Robert,4,6,NA,NA,NA,NA,NA,NA,NA,NA
Toby,4,6,NA,NA,NA,NA,NA,NA,NA,NA
Ali,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Deborah,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Howard,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Lucy,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Mark,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Robert,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Toby,4,7,NA,NA,NA,NA,NA,NA,NA,NA
Ali,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Deborah,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Howard,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Lucy,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Mark,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Robert,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Toby,4,8,NA,NA,NA,NA,NA,NA,NA,NA
Ali,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Christine,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Deborah,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Howard,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Lucy,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Mark,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Robert,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Toby,4,9,NA,NA,NA,NA,NA,NA,NA,NA
Ali,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Beca,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Christine,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Deborah,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Glenn,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Howard,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Lucy,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Mark,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Robert,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Toby,4,10,NA,NA,NA,NA,NA,NA,NA,NA
Claire,5,2,NA,NA,NA,NA,NA,NA,NA,NA
Claire,5,3,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,3,NA,NA,NA,NA,NA,NA,NA,NA
Claire,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,5,NA,NA,NA,NA,NA,NA,NA,WD
Claire,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,6,NA,NA,NA,NA,NA,NA,NA,IN
Claire,5,6,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,6,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,6,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,6,NA,NA,NA,NA,NA,NA,NA,NA
Norman,5,6,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,7,NA,NA,NA,NA,NA,NA,NA,IN
Claire,5,7,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,7,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,7,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,7,NA,NA,NA,NA,NA,NA,NA,NA
Norman,5,7,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,8,NA,NA,NA,NA,NA,NA,NA,IN
Claire,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Kate,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Norman,5,8,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,9,NA,NA,NA,NA,NA,NA,NA,IN
Claire,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Kate,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Martha,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Norman,5,9,NA,NA,NA,NA,NA,NA,NA,NA
Diana,5,10,NA,NA,NA,NA,NA,NA,NA,IN
Chetna,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Claire,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Enwezor,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Iain,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Kate,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Martha,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Norman,5,10,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,2,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,3,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,3,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,4,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,4,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,4,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,5,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,5,NA,NA,NA,NA,NA,NA,NA,NA
Sandy,6,5,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,5,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Sandy,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Ugnė,6,6,NA,NA,NA,NA,NA,NA,NA,NA
Alvin,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Sandy,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Ugnė,6,7,NA,NA,NA,NA,NA,NA,NA,NA
Alvin,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Mat,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Sandy,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Stu,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Ugnė,6,8,NA,NA,NA,NA,NA,NA,NA,NA
Alvin,6,9,NA,NA,NA,NA,NA,NA,NA,NA
Dorret,6,9,NA,NA,NA,NA,NA,NA,NA,NA
Marie,6,9,NA,NA,NA,NA,NA,NA,NA,NA
Mat,6,9,NA,NA,NA,NA,NA,NA,NA,NA
Paul,6,9,NA,NA,NA,NA,NA,NA,NA,NA
Sandy,6,9,NA,NA,NA,NA,NA,NA,NA,NA
